filename,color,true_level,pred_level,confidence,correct,error_gap
lvl1_Scanned_Documents_(107)_5_1_C_0002.png,C,1,1,0.9921,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0003.png,C,1,1,0.9895,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0004.png,C,1,1,0.9552,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0005.png,C,1,1,0.9864,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0006.png,C,1,1,0.9936,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0007.png,C,1,1,0.9915,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0008.png,C,1,1,0.9958,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0009.png,C,1,1,0.9935,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0010.png,C,1,1,0.9888,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0011.png,C,1,1,0.9972,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0012.png,C,1,1,0.9973,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0013.png,C,1,1,0.9935,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0014.png,C,1,1,0.995,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0015.png,C,1,1,0.9967,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0016.png,C,1,1,0.993,True,0
lvl1_Scanned_Documents_(107)_5_1_C_0017.png,C,1,1,0.8112,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0001.png,C,1,1,0.9482,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0002.png,C,1,1,0.9948,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0003.png,C,1,1,0.974,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0004.png,C,1,1,0.9835,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0005.png,C,1,1,0.9827,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0006.png,C,1,1,0.9753,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0007.png,C,1,1,0.9815,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0008.png,C,1,1,0.9954,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0009.png,C,1,1,0.977,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0010.png,C,1,1,0.9852,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0011.png,C,1,1,0.9845,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0012.png,C,1,1,0.9651,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0013.png,C,1,1,0.9944,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0014.png,C,1,1,0.9961,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0015.png,C,1,1,0.9966,True,0
lvl1_Scanned_Documents_(107)_6_1_C_0016.png,C,1,1,0.986,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0001.png,C,1,1,0.9868,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0002.png,C,1,1,0.9906,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0003.png,C,1,1,0.956,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0004.png,C,1,1,0.9903,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0005.png,C,1,1,0.991,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0006.png,C,1,1,0.9921,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0007.png,C,1,1,0.9963,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0008.png,C,1,1,0.995,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0009.png,C,1,1,0.9877,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0010.png,C,1,1,0.9901,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0011.png,C,1,1,0.9829,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0012.png,C,1,1,0.9853,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0013.png,C,1,1,0.9793,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0014.png,C,1,1,0.9811,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0015.png,C,1,1,0.9902,True,0
lvl1_Scanned_Documents_(107)_7_1_C_0016.png,C,1,1,0.9919,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0001.png,C,1,1,0.9802,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0002.png,C,1,1,0.9633,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0003.png,C,1,1,0.9853,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0004.png,C,1,1,0.9124,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0005.png,C,1,1,0.9712,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0006.png,C,1,1,0.9712,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0007.png,C,1,1,0.9934,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0008.png,C,1,1,0.9756,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0009.png,C,1,1,0.9907,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0010.png,C,1,1,0.994,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0011.png,C,1,1,0.9905,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0012.png,C,1,1,0.9837,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0013.png,C,1,1,0.9913,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0014.png,C,1,1,0.9821,True,0
lvl1_Scanned_Documents_(107)_8_1_C_0015.png,C,1,1,0.9907,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0001.png,C,1,1,0.9833,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0002.png,C,1,1,0.9872,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0003.png,C,1,1,0.9821,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0004.png,C,1,1,0.9922,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0005.png,C,1,1,0.9379,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0006.png,C,1,1,0.9935,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0007.png,C,1,1,0.9934,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0008.png,C,1,1,0.9873,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0009.png,C,1,1,0.9635,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0010.png,C,1,1,0.9672,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0011.png,C,1,1,0.9818,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0012.png,C,1,1,0.9827,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0013.png,C,1,1,0.9756,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0014.png,C,1,1,0.9872,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0015.png,C,1,1,0.9902,True,0
lvl1_Scanned_Documents_(107)_9_1_C_0016.png,C,1,1,0.9941,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0001.png,C,1,1,0.9915,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0002.png,C,1,1,0.9946,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0003.png,C,1,1,0.9938,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0004.png,C,1,1,0.9818,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0005.png,C,1,1,0.9888,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0006.png,C,1,1,0.9893,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0007.png,C,1,1,0.9891,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0008.png,C,1,1,0.9876,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0009.png,C,1,1,0.9157,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0010.png,C,1,1,0.9661,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0011.png,C,1,1,0.9649,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0012.png,C,1,1,0.9581,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0013.png,C,1,1,0.961,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0014.png,C,1,1,0.9865,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0015.png,C,1,1,0.9904,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0016.png,C,1,1,0.992,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0017.png,C,1,1,0.9815,True,0
lvl1_Scanned_Documents_(108)_10_1_C_0018.png,C,1,1,0.9645,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0001.png,C,1,1,0.9962,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0002.png,C,1,1,0.9974,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0003.png,C,1,1,0.9969,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0004.png,C,1,1,0.9978,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0005.png,C,1,1,0.9947,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0006.png,C,1,1,0.9984,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0007.png,C,1,1,0.9969,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0008.png,C,1,1,0.9923,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0009.png,C,1,1,0.9653,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0010.png,C,1,1,0.9928,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0011.png,C,1,1,0.9916,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0012.png,C,1,1,0.9861,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0013.png,C,1,1,0.9977,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0014.png,C,1,1,0.9966,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0015.png,C,1,1,0.9962,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0016.png,C,1,1,0.9835,True,0
lvl1_Scanned_Documents_(108)_11_1_C_0017.png,C,1,1,0.9693,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0001.png,C,1,1,0.9959,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0002.png,C,1,1,0.9966,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0003.png,C,1,1,0.9975,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0004.png,C,1,1,0.9967,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0005.png,C,1,1,0.9953,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0006.png,C,1,1,0.9968,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0007.png,C,1,1,0.984,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0008.png,C,1,1,0.9884,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0009.png,C,1,1,0.9894,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0010.png,C,1,1,0.9686,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0011.png,C,1,1,0.9906,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0012.png,C,1,1,0.9904,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0013.png,C,1,1,0.9981,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0014.png,C,1,1,0.9941,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0015.png,C,1,1,0.9886,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0016.png,C,1,1,0.972,True,0
lvl1_Scanned_Documents_(108)_12_1_C_0017.png,C,1,1,0.9606,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0001.png,C,1,1,0.9976,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0002.png,C,1,1,0.9956,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0003.png,C,1,1,0.9951,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0004.png,C,1,1,0.9922,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0005.png,C,1,1,0.9924,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0006.png,C,1,1,0.9957,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0007.png,C,1,1,0.9978,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0008.png,C,1,1,0.9895,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0009.png,C,1,1,0.9909,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0010.png,C,1,1,0.9786,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0011.png,C,1,1,0.9917,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0012.png,C,1,1,0.9906,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0013.png,C,1,1,0.9954,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0014.png,C,1,1,0.9977,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0015.png,C,1,1,0.9944,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0016.png,C,1,1,0.9881,True,0
lvl1_Scanned_Documents_(108)_13_1_C_0017.png,C,1,1,0.9755,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0001.png,C,1,1,0.9959,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0002.png,C,1,1,0.9962,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0003.png,C,1,1,0.9923,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0004.png,C,1,1,0.9944,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0005.png,C,1,1,0.9956,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0006.png,C,1,1,0.9908,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0007.png,C,1,1,0.9736,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0008.png,C,1,1,0.9805,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0009.png,C,1,1,0.987,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0010.png,C,1,1,0.9923,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0011.png,C,1,1,0.9842,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0012.png,C,1,1,0.9896,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0013.png,C,1,1,0.9955,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0014.png,C,1,1,0.9959,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0015.png,C,1,1,0.9856,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0016.png,C,1,1,0.9907,True,0
lvl1_Scanned_Documents_(108)_14_1_C_0017.png,C,1,1,0.9679,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0001.png,C,1,1,0.9941,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0002.png,C,1,1,0.9963,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0003.png,C,1,1,0.9967,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0004.png,C,1,1,0.9934,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0005.png,C,1,1,0.9937,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0006.png,C,1,1,0.9877,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0007.png,C,1,1,0.9947,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0008.png,C,1,1,0.9738,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0009.png,C,1,1,0.9806,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0010.png,C,1,1,0.9886,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0011.png,C,1,1,0.9969,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0012.png,C,1,1,0.9957,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0013.png,C,1,1,0.9965,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0014.png,C,1,1,0.9932,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0015.png,C,1,1,0.9909,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0016.png,C,1,1,0.9885,True,0
lvl1_Scanned_Documents_(108)_15_1_C_0017.png,C,1,1,0.9835,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0001.png,C,1,1,0.9965,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0002.png,C,1,1,0.998,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0003.png,C,1,1,0.9968,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0004.png,C,1,1,0.9973,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0005.png,C,1,1,0.9963,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0006.png,C,1,1,0.9904,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0007.png,C,1,1,0.991,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0008.png,C,1,1,0.9776,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0009.png,C,1,1,0.9761,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0010.png,C,1,1,0.9869,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0011.png,C,1,1,0.9809,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0012.png,C,1,1,0.9846,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0013.png,C,1,1,0.987,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0014.png,C,1,1,0.9904,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0015.png,C,1,1,0.9936,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0016.png,C,1,1,0.9958,True,0
lvl1_Scanned_Documents_(108)_16_1_C_0017.png,C,1,1,0.9835,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0001.png,C,1,1,0.992,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0002.png,C,1,1,0.9936,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0003.png,C,1,1,0.9948,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0004.png,C,1,1,0.9968,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0005.png,C,1,1,0.9821,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0006.png,C,1,1,0.9855,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0007.png,C,1,1,0.9906,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0008.png,C,1,1,0.9848,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0009.png,C,1,1,0.9692,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0010.png,C,1,1,0.9798,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0011.png,C,1,1,0.9902,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0012.png,C,1,1,0.9853,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0013.png,C,1,1,0.9958,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0014.png,C,1,1,0.9974,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0015.png,C,1,1,0.9857,True,0
lvl1_Scanned_Documents_(108)_17_1_C_0016.png,C,1,1,0.9873,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0001.png,C,1,1,0.9927,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0002.png,C,1,1,0.9933,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0003.png,C,1,1,0.9966,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0004.png,C,1,1,0.9978,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0005.png,C,1,1,0.9961,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0006.png,C,1,1,0.9932,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0007.png,C,1,1,0.9609,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0008.png,C,1,1,0.9872,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0009.png,C,1,1,0.961,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0010.png,C,1,1,0.982,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0011.png,C,1,1,0.9955,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0012.png,C,1,1,0.9977,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0013.png,C,1,1,0.9927,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0014.png,C,1,1,0.997,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0015.png,C,1,1,0.9881,True,0
lvl1_Scanned_Documents_(108)_18_1_C_0016.png,C,1,1,0.9866,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0001.png,C,1,1,0.8817,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0002.png,C,1,1,0.9361,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0003.png,C,1,1,0.9644,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0004.png,C,1,1,0.7334,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0005.png,C,1,1,0.8432,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0006.png,C,1,1,0.9688,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0007.png,C,1,1,0.9428,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0008.png,C,1,1,0.9604,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0009.png,C,1,1,0.7843,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0010.png,C,1,1,0.9047,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0011.png,C,1,1,0.9358,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0012.png,C,1,1,0.9221,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0013.png,C,1,1,0.8161,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0014.png,C,1,1,0.9096,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0015.png,C,1,1,0.9522,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0016.png,C,1,1,0.9524,True,0
lvl1_Scanned_Documents_(108)_19_1_C_0017.png,C,1,1,0.4564,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0001.png,C,1,1,0.9361,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0002.png,C,1,1,0.9504,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0003.png,C,1,1,0.9751,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0004.png,C,1,1,0.9889,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0005.png,C,1,1,0.9725,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0006.png,C,1,1,0.9825,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0007.png,C,1,1,0.9603,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0008.png,C,1,1,0.964,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0009.png,C,1,1,0.9196,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0010.png,C,1,1,0.9015,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0011.png,C,1,1,0.8371,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0012.png,C,1,1,0.9376,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0013.png,C,1,1,0.9735,True,0
lvl1_Scanned_Documents_(108)_1_1_C_0014.png,C,1,1,0.949,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0001.png,C,2,2,0.6624,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0002.png,C,2,2,0.5519,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0003.png,C,2,2,0.9577,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0004.png,C,2,2,0.7768,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0005.png,C,2,2,0.4801,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0006.png,C,2,2,0.735,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0007.png,C,2,2,0.9075,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0008.png,C,2,2,0.9297,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0009.png,C,2,2,0.7292,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0010.png,C,2,4,0.8912,False,2
lvl2_Scanned_Documents_(110)_1_1_C_0011.png,C,2,2,0.4451,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0012.png,C,2,2,0.7024,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0013.png,C,2,2,0.8246,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0014.png,C,2,4,0.7281,False,2
lvl2_Scanned_Documents_(110)_1_1_C_0015.png,C,2,2,0.9423,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0016.png,C,2,2,0.5587,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0017.png,C,2,2,0.7618,True,0
lvl2_Scanned_Documents_(110)_1_1_C_0018.png,C,2,2,0.8139,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0001.png,C,2,2,0.9629,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0002.png,C,2,2,0.9018,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0003.png,C,2,2,0.9371,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0004.png,C,2,2,0.5484,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0005.png,C,2,2,0.9451,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0006.png,C,2,2,0.9289,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0007.png,C,2,2,0.9854,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0008.png,C,2,2,0.9074,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0009.png,C,2,4,0.7692,False,2
lvl2_Scanned_Documents_(110)_2_1_C_0010.png,C,2,2,0.8236,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0011.png,C,2,2,0.8634,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0012.png,C,2,2,0.9178,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0013.png,C,2,2,0.9125,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0014.png,C,2,2,0.5591,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0015.png,C,2,2,0.958,True,0
lvl2_Scanned_Documents_(110)_2_1_C_0016.png,C,2,2,0.8788,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0001.png,C,2,2,0.5235,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0002.png,C,2,3,0.5532,False,1
lvl2_Scanned_Documents_(110)_3_1_C_0003.png,C,2,2,0.8011,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0004.png,C,2,2,0.5186,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0005.png,C,2,2,0.7211,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0006.png,C,2,2,0.9234,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0007.png,C,2,2,0.9795,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0008.png,C,2,2,0.9769,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0009.png,C,2,2,0.9129,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0010.png,C,2,2,0.7056,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0011.png,C,2,2,0.8401,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0012.png,C,2,2,0.9419,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0013.png,C,2,2,0.9684,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0014.png,C,2,2,0.7529,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0015.png,C,2,2,0.9449,True,0
lvl2_Scanned_Documents_(110)_3_1_C_0016.png,C,2,2,0.8696,True,0
lvl2_Scanned_Documents_(110)_4_1_C_0001.png,C,2,2,0.4444,True,0
lvl2_Scanned_Documents_(110)_4_1_C_0002.png,C,2,2,0.9093,True,0
lvl2_Scanned_Documents_(110)_4_1_C_0003.png,C,2,2,0.9702,True,0
lvl2_Scanned_Documents_(110)_4_1_C_0004.png,C,2,2,0.8742,True,0
lvl2_Scanned_Documents_(110)_4_1_C_0005.png,C,2,2,0.9578,True,0
lvl2_Scanned_Documents_(110)_4_1_C_0006.png,C,2,2,0.7778,True,0
